Username,Comment,Likes
radha_paramitha,That many interviews? Damn u just scare my social battery 😭,0
_rckb0i.hn,job market sure lookin plenty hope for a uni kid like me,0
creatifguru,Bro is the hardest worker,0
caucau85,"So, it’s safe to say there are no jobs",0
mariano_iniguez05,Serious offer u ever thought about the us army,0
its_yaboi_treetrunks,Can confirm. This is my experience rn.,0
dan_edwards12,Do you work for jobright ? Are they forcing you to make this video. Just ask if you need help my guy,0
alexprince115,"For those curious for the 10,520,439 jobs he's applied to, 0.1061251925% of them gave him a 1st round of interviews",0
luke_is_razor,"You people are negative IQ, if I walked around a city all day asking for jobs I would have atleast 5 by the end of the day",0
jackhernandeztv,bro your eyes need help,0
leohtf456,McDonald's,0
boley_damion,So what did you choose?,0
bdillon_250,Bro really said 🫩,0
elcarim_gram,I think now you're the Steve Jobs of job application,0
issmaicy,Lmaoo,0
radovic.mrs,"Karl Marks, where are you ?",0
sskumyy,"bro applied to 28.823,12055 jobs a day 🥀",0
unitedmail.co,Get your self together bro,0
kryptskiddie,You attended 2000+ interviews??? I'm not saying you're lying butttttttttt !!!!!!,0
intanulll,The other one was a scam 😭😭😭,0
jechkov.martin,"10 million job applications? Idk man sounds kinda high, the most I can do is 271k job applications",0
penelope_data,We also love the automatic reply 5 min after applying “we examined your strong profile but we’re not gonna move forward”,0
lacksork,That's sad cuz I work like 12 million jobs,0
fefedesiigns,😂😂😂😂,0
erenksai,bro has no qualifications,0
_curious_jc,So 10M is the number....,0
_mitchmike,Ain't no way some human being wanna hit that 11K interview.,0
pymcheung,😂😂😂😂😂😂,0
zita_734,What?😭😭,0
just_water_1,"This is all lies, he did not go to 11,000 interviews. There are only 8760 hours in a year.",0
netsukiiii,Salutations my esteemed brother with the deepest humility i prostrate myself before the offered greetings I shall tell you that being unemployed is the best 🤝,0
kannibalsaint,This is not funny this situation is real to me and my applications/resume is perfect,0
chasen_garrett,Must be a terrible strategy to get a job without any pivots of reiteration.,0
heescapes7,Bro applying for whole asia,0
jeerin_21,this is all fake,0
n1ceeer,One job had bro🥀,0
kjttv,😭🥀,0
willywonkax1234,Lies,0
mr_nostrand,Most of Those jobs are fake listings... They are there to show their employees that you are replaceable,0
dana.chereda,😂😂😂😂😂😂,0
ghosts_of_meadow,A lil under 3mill??😂,0
artshowlagos,😂😂😂😂😂😂😂Satire,0
lamisa.sky,"So me but that's a lot of jobs, I would be long gone doing this shi 🥀🥀🥀🥀",0
theleadingone,@piyushhh_5606,0
@piyushhh_5606,theleadingone,0
ibdarkknight,🥀 this is heavy on the heart ngl...,0
awkward.s_,You must be really bad man🥲,0
yur_honour,😭😭,0
luthfiarpandi,Bro i hope you succed,0
vyynaoc,😭😭😭😭,0
thymilk7,King of unemployment,0
malpha.xxi,"Gotta apply for jobs that are in your field bro, i sent out one application and got the job lmao",0
salad_173,Why are they 3 rounds of interviews? Why is bro using some shitty app to apply for jobs?,0
den.z3z3,10 MILLIONS and only 2 accepted? the world is cooked bro,0
mathewsstube,Funny they accepted me every time I applied for something I was qualified for 🥀🥀💔,0
danielczyjunski,The sperm race🥀,0
katiture.plays,So you were my competition all this time😭,0
fahad9622khan,All too get laid off in 10 months,0
shantuuuuuuu,😭😭,0
thellalee,😂😂,0
1cbyc,Sounds like me…except my numbers are actually 13k jobs😂,0
uzor_jnr,This was what doctor strange told Tony stark about,0
miviko,"""go get a job "" where?.",0
el.houssam_edd,"Maybe it's the ""auto apply"" that's the problem, who would guess",0
rethabile_____,Is it 10million or 1 billion?🫠,0
themis.pol,"Well, if you live in Washington DC and applied for a job in Cali, of course you're getting ghosted",0
abhishek_mhatre06,I guess Dr Strange was giving you a hint in End Game,0
satoriosz,😭🥀,0
lysy_sneha_t,"Maybe it’s an inspiring to go off grid?? Grow your own food? Collect your own water… if you got the basics by yourself, you don’t need nothing from government",0
_shahreyar_11,So it's not only India,0
reemajadeja,All this just to work in a grocery store 😭,0
legoscrash,Maybe it would have helped your interview process if you didn’t look like literal death.,0
u5er46,"Get a job is harder, then get a invite in the nba",0
hanneslifeinsweden,🥳 congratulations,0
sumanta_ssr,So that's your qualification...get that through,0
jptailor1926,I think you are the problem.,0
braden_keeney,There's no way this is real,0
_captain_47_,Thtss not even possible,0
maddxxz,I don’t think this is satire anymore🥀,0
aybeerkavci,Looking for a job in sweden be like,0
dsu.mst,Why not apply for the one you got at first?,0
_zephyranthes2,🤯🤯🤯👏,0
saanaahussaain_,That’s why every one becoming content creator????,0
tzezhao_,how did bro go for 11k interviews...,0
subh.fxlab,You are cooked😭🙏🏻,0
nandaaxg,Bro now works in MCD,0
leokruger25,Are you alive?,0
_hxtrrr0,Is this a world record,0
xtr_designr_shubham_,😂😂😂,0
afskareng,Are you okay though?,0
mohammed.ziou,My man did an average more than 30 interviews a day assume this is done over the last 365 days,0
i_am_emmaaaa_,Next year I'm applying every job advert I see.,0
suhama99,😭😭😂😢,0
_maickeyyy_,That unemployed friend on a Monday at 3pm,0
mfvs95,Please regulate the salaries with your appliances. 👏,0
everything_kaygo,1 in a million job is crazy 😭,0
khaled.dxb2,Maybe you should apply to a job next time,0
antonio_andradex,Its cap guys,0
nnnnnorbert,skill issue,0
pihu_vi6,😭😭😭,0
patel.adityaaa,@a_kashpatel 🥀💔,0
@a_kashpatel,@a_kashpatel 🥀💔,0
andrewcz75,"It's not the jobs, it's you 😂",0
slzr21,Dude became Dr. Strange and said “whatever it takes” 🤣,0
_.sheppy._,😭😭😭😭😭😭,0
sanitaaaaaaaaaa,😭😭😭😭,0
itshrutiii__,Oh so because of you every job have 100 applicants in a min 🙄,0
x_brabas_x,So he applied every 3 seconds for a Job? I think not so,0
mahito032,rookie numbers,0
thehomiezac_,So I take it 10.5 million applications were for jobs you were under qualified for? 😂,0
unluckyjelly,If each of the first round interviews were only 30 mins long including waiting time getting to the interview etc. He would have spend 232 days of only doing interviews. Calling BS on this. Hate the constant advertising,0
varso_v,what do you use to make the graphs?,0
divinelypoornima,Imagine you got laid off from that one also,0
iamberryblack,@usisionsundu le ndaba ayihlekisi but I’m on the floor 😂,0
@usisionsundu,@usisionsundu le ndaba ayihlekisi but I’m on the floor 😂,0
aslafabbas_07,@ausaf_urr_rehman 😭😂,0
@ausaf_urr_rehman,@ausaf_urr_rehman 😭😂,0
ahmeymoe,Lost my job as Amazonian 😂,0
b.walk01,What skills are you missing to be rejected by that many jobs,0
gabem617,Of course is an ad,0
little_mosaic,"To go through 11k first interviews you need to be going in and out of interviews -assuming you never sleep, each interview is half an hour and you go through them back to back- you need 229 days not eating not sleeping not using the bathroom, just being interviewed non stop twice every hour..",0
azdoesartstuff,11k interviews in a year is 30 interviews a day. You didn’t attend all of them. But apparent u attended 2k of them which is 6 interviews a day. Hard to believe but sure,0
official_lip_gallagher,"How can you be so unemployed, but you send in 10m resumes?",0
mic_tizzle,Lies 😂😂😂,0
azdoesartstuff,"Also 10,520,000 jobs is 28,821 jobs a day and there’s 86,400 seconds in a day which means u applied to 3 jobs per second everyday for a whole year without sleeping….",0
parisaanajafiz,😂😂😂😂,0
taymiyah.khan,DUDE THIS IS AN AD FR😭,0
awsm_shreyu_06,We are cooked bro 😭😭. Gone through same situation 😭😭,0
mpumelelo_nlm,🥀😂😂,0
severance_enjoyer,If this is real. This guy is ruining for the people who actually are qualified for those jobs,0
ntate_operator_,😭😭,0
d4shm1r,Imagine doing 10 million applications and end up choosing one scam job,0
satyam._pandey22,@yas_hu_jo_c haar maanle bhai,0
@yas_hu_jo_c,@yas_hu_jo_c haar maanle bhai,0
hirendra_singh_008,Bro sleep,0
p4nsu,why it's always 3 offers and 2 reject and 1 accept in all these types of videos,0
deb.datta_,3 offers 🔥🔥,0
gaurav__negi2,That's crazy 😭😭,0
based.arc,I believe him,0
alex.cris,😂😂,0
david_dlin,10 mil applications! Is that even possible?,0
konstantinidistheodoros,At this point you have better chances at the lottery,0
glowupgirlafrica,😂😂😂,0
mrpancake8888,"Bro, when did you last sleep😭?🥀 Iis litterly so dark, theyre bigger then mine and i hardly sleep😭🥀",0
jonathan_likes_dancing,This really feels like a “you” problem bud… just gotta work harder.,0
aboyenkaya,How did he apply to 10 million jobs? Is this real??,0
somanysleepingseals,Job market so bad that I believed him for a second,0
asseramr9,Holy eyebags🥀,0
dmichalczewski,And being fired after day one xD,0
shitposterjoska,Huzz má anyádba,0
gnomeofgnomes,How do I have a job at 14 and you don’t bro😭 it’s not that hard,0
dcg_42,Bro uncovering the real job market stats,0
mortimerbequiet,"You can't be right with God, brother...😂😭",0
sc9rrr,bros eye-bags got eye-bags for their eye-bags,0
jovijones724,😂😂😂😂😂😂,0
lydiasergeant,The filter 😭,0
arzlav04,Awesome stats,0
jana_avtr,How is this even possible? 😭,0
the_life_of_alexm,The most shocking is that 75% of companies can’t even send a simple rejection email.,0
dhzhou.y,@sang_l01 you,0
@sang_l01,@sang_l01 you,0
johndrick_5,Then there’s me. Applied to one job. Got the job 😂,0
proveworthy,Thats a quality time spending actually 😂😂 u can show this video to your grandchilds and laugh while they are stunned,0
ensayers,What was the industry,0
qwest.wbc,Bro applied to 10 million jobs he wasnt qualified for,0
gurmeetfr,"dw dawg, like they say... you just need that one....job🥰",0
extra_unbearable,"""I got rejected by 10 million jobs"" uses third party software to auto apply for jobs without regard to qualifications location or position.",0
idontwanttodeletethis,Need more,0
idontwanttodeletethis,Cap,0
idontwanttodeletethis,City life,0
alexadamscn,"Don’t accept the job, the job accept",0
mohtasimmow,bro getting a job is harder then doing the job,0
shane.driscoll07,i applied to 2 jobs and got and offer the next day,0
jeremiahquizon,Why do this remind me of Doctor Strange figuring out the possibility of beating Thanos? 🤣🤣,0
caiobrownpersonal,no #ad 💔,0
corr4dy,the job is applied for job,0
ivaszczenko,Bruh just get to construction then. Guys always need a cheep labor.,0
government_hired_spy,"@diego0212yt No, there are 31 million 5 hundred and 36000 seconds in a year, so it makes 3.1536 application for 10 million applications",0
@diego0212yt,"@diego0212yt No, there are 31 million 5 hundred and 36000 seconds in a year, so it makes 3.1536 application for 10 million applications",0
kani_usagi_7654,😭bro look at your eyes so exhausting go and sleep bro,0
dimsumtethic,😭😭😭,0
anixzyte,@_kartik.sh @soup.of.pixels Only way,0
@_kartik.sh,@_kartik.sh @soup.of.pixels Only way,0
@soup.of.pixels,@_kartik.sh @soup.of.pixels Only way,0
isaachehe123,Best sponsor ever tbh,0
nomading_anton,"I applied to one job and got it, but whatever makes u happy bro",0
alkolik_nezaketi,İs it real dude were cooked,0
immoralbear,Bro had 30 first interviews a day,0
sidapprentimanga,Its finished,0
spaceton99,So you're saying there's a chance?,0
kevinbrossok,Man you should get a job applying to jobs for people. Have you tried applying to a hiring agency? 😂,0
ryad_tlmn1,I applied to 67 quadrillion jobs and they all accepted me,0
itz.athul.here,Holy unemployment 💔,0
sabrina.amara15,@amaratinhinene15 ça me rappelle quelqu’un 😂😂,0
@amaratinhinene15,@amaratinhinene15 ça me rappelle quelqu’un 😂😂,0
kaoutar.essbai,😭hopeless now,0
mohaann.____,@mirunalan.m 😂,0
@mirunalan.m,@mirunalan.m 😂,0
ddddddddddddesma,Keep applying twin we can get out of jobless status soon,0
yourlobule,"Ai destroying chances to find work. Just simply filtering out unnecessary candidates based on a number of specific words , rather than on their cvs as a whole",0
_dattboiii.tom,Nach 15 weiß ich nicht einmal wo ich mich noch bewerben kann,0
imams3.0,"Theres 8.5mil job left to apply here in indonesia, goodluck w that 👏😂",0
indahmarshandaas,Kirain di indo doang,0
kye.washington,Bro got 67 seconds of sleep😔✋,0
s.h.i.f_u,Speed running job applications?? Its the effort that counts though.,0
dhrwbo,@flwraiyan,0
@flwraiyan,dhrwbo,0
meldiamondtravels,He needs a holiday now happy to sort it for you,0
meldiamondtravels,Or start an online business that you don't need their job I work in travel I can travel and work for myself,0
xc1aoboi,get some rest man,0
d13_w1th_m3,And then old people come and tell you to walk into a random office and get a job the same hour 🥀🥀,0
rchivcam,one of them was a scam is crazy 😭,0
azlan._.d,🥀 so fake,0
lucaas_.vb,@figuee29,0
@figuee29,lucaas_.vb,0
coybn344,This gotta be fake man I've only ever had to apply for like 3 at once and been hired/offered a position in each,0
shahorerer,"""i applied to every single job in America""🥀",0
inguss11,In Finland he would have gotten 0 interview invites 😅😢,0
cchingg.a_,I guess the job u took up sees talent in your cork sucking metric skills.,0
y_sq__,bro applying to jobs full time,0
bebu_oink87,Bruh,0
__belikewater__,"“The Latin translation for ""job"" depends on the specific meaning: officium or munus for duty or office, opus for a piece of work, or negotium for business or employment, which can also mean ‘trouble’.”",0
rehan_khu,Job job sahur,0
kirepan90,Bro is real statistic nowadays 😂,0
gundoju_sohan,What is this graph called?,0
kamohelo_morole,Getting a joke now are days is like winning lottery,0
_alex030207,And you went for all the interviews? How long did it take you 😂😂,0
justaghoulatheart,All remote all the time 🤌 Scouting.tawkify.com sign people up for free and nothing to sell. They also have full time remote roles.,0
siddharth.gupta_02,Nahh brooo 🥀,0
x_bingus_x,"Love your eyebags, what makeup did you use?🥰🥰",0
job_application_101,Should’ve gotten one earlier,0
nathanh012,"The sad part is the job market is so cooked, I almost can’t tell if this is actually satire or reality",0
chirpeltonbert,How did you manage 11k interviews in one year? That's 35 interviews a day,0
daniel.a._g_x12,😂😂,0
connorhancer,Rookie numbers 😂,0
_flowers.studio,Bro i believe you and u first sleep bruhh😢😭,0
a.new.jae,"Is the world ending? Like…someone be honest with me. I can handle it. Is the world, legit, over?",0
g_e55ax,Bro playing endgame on real life 😭,0
kaijrodriguez,Job offer - McDonald’s Fry Cook,0
hy.dho5,"dont love ur job, job ur love",0
irnbruproteinshake,scam advertising,0
johnsentmans256,"You’re not going to get interviews nor responses by going on these random job sites and just putting your information down. There are thousands of other applicants also seeing these jobs with similar or better technical expertise in your field. The ones that are going to get back to you are the ones you make good connections with and show that you’re a team player, hard worker, and have appropriate communication skills. Talking to the right people before you apply to a job is crucial. Referrals matter.",0
lukeeeezzz,Selling the shovels I see,0
adapter_0z,But yet we're lazy,0
vince_code99,How is that even possible?,0
ggray7745,This is literally why I enlisted in the army😭,0
tia3r_kit3,Chat is this real 😭,0
oof.ahsile,no way the odds of getting a shiny pokemon are higher than getting a job,0
luvv.fazlyn,This motivates me to study more...,0
hani.yohan,HOLY SHH,0
bgetty93,"Next video, apply to 10mil jobs in another country",0
datanerd615,You’re only gonna need one,0
nat_berrr,"Guys I hacked the system  U know how u usually have everything that’s pushing on you and you have to do so many things at once or you have absolutely nothing to do and there is never in between.  So ya, if u want a job, register in a course, or a dance class or both or whatever. Make urself busy to the universe is like hmm you have so much to do, I think you need a job on top of that.  I literally couldn’t find work for over a year. Decided f it. Took on a hard class to get some securities license and boom suddenly I get an interview and get hired instantly. Now I will struggle to focus on my course .",0
k.sazzadali,@md.ibrahim10 some Dr. Strange shit 😂,0
@md.ibrahim10,@md.ibrahim10 some Dr. Strange shit 😂,0
kade__powell02,😂😂😂😂,0
izzulnjmi,Bro😭,0
minxcii,I’m close to you homie. Might pass you by. Better keep on the leaderboard.,0
raniitshah,Well I only need one,0
j0hn.k27,"We just gonna pass over the fact that he supposedly hit 11k interviews in a year?? That’s roughly 30 per day. Not including the 2,000 round 2 interviews which would likely be a high percentage in-person. Bro has 72 hrs in a day",0
ilovebbcocks69,Holy unemployment,0
azizhz_2006,Me when I lie,0
sanfardizal,The govt promised us 19 millions job,0
adoptedtimmy,What typa job are you going for? 😭,0
bambiii_inlace,So there is a chance? 😍,0
lone_caplan,Thats crazy I applied to 7 jobs and just got one…,0
edbertgradyy,I applied for jobs in like 4 platforms. Summing all them up roughly 1.2K applications. And I think only 11 reached out for 1st interview. And after the interviews they ghosted me😢😢,0
salwa26d,😭😭,0
aldit_kunn,bro speedrunning his life 🥀,0
savinaaylia,Wym 10 million?😭,0
khan_faraz._99,Gen z are doomed😭,0
iamlordbernie,😂😂😂😂,0
erlinda.norales,You are not the only one 😭,0
notorious.spinner,How do you apply to 10 million jobs 😭,0
backinsider,Another proof to never give up,0
lovepreet_singh_123._,He has a great story for becoming billionaire,0
mhshahabii,No is 1b,0
chymxmira,🔥 which website is that,0
sohailkhan__17,Someone drop Bro’s LinkedIn,0
malawimerchant,He got 2 solid job offers out of 10m+ applications. That's a fucking 0.000019 percent succes rate.,0
7vikpandey,Are immigrants stealing your job?,0
d06hew1zxq,Finding a new job is a new jobdesk,0
realrg1,At this point. An empty cup on the street is better 🥀😭,0
_asuphyxiss_,where is the TW,0
yonnmee,Imagine being asked “tell me about yourself” over 11 thousand times in year 😭,0
dhanisha_awaradi,@pratikthedeshpande,0
@pratikthedeshpande,dhanisha_awaradi,0
deswill97,Bro’s resume is his Valorant rank,0
sn__ahmet,Who the f needs more than 1 interviews to take someone in,0
jayu._13,A worthy opponent,0
haxshiiii,Need the statistical data of this 😭,0
haxshiiii,You need to sleep asap😭,0
atlasdia5,Bro literally expend 1/3 of the year applying for a job 😭😭😭💀💀💀,0
faxz_24,It’s like getting pregnant 🫄 damn,0
_i8yb,Bro needs to get a job,0
telltheshadows,Job Applications get jumpscared by bro,0
sadiqfrom_earth,Ur the problem,0
abdullah97_2017,So for 2 years I apply 1 billion job and I got accepted by 7😂😂,0
suryansh_meharwal,I can see my future,0
_abbdulllah_,@aliyaan._04,0
@aliyaan._04,_abbdulllah_,0
l___vi__,"He’s the “you up?” guy, wondering why he can’t get a girlfriend",0
music_obsessed_15,and they call gen z lazy and say we dont TRY to get a job,0
malek._.bej,It might be skill issues at this point 😂,0
hiddoe2,Can someone do the math of his succesrate,0
zolticx,Wait till you hear abt us in Canada you wouldn’t even get to apply 😭😭😭,0
c_cioce,Someone has a really bad CV,0
qiman404,First unemployed worker,0
bawzmedia,You’re lit my G! Aha,0
nlewy_,Bro was on job interviews for 116.17 days,0
ugot2seethis,I’m running for Congress 👍,0
mrhugggy,"“Give job right a try, they’re great, they got me 3 jobs that went to the final round, one of which was a scam, out of 10 million applications.” Damn bro, sound like job right was not in fact great. 😂",0
oscarg705,"The jobs are fake, just to raise stock prices. They need to make it illegal so that the numbers are more reflective of reality.",0
between_me_and_the_buried,"Job❌, Sleep✅",0
_l.a.o_,Guys stop falling for obvious undisclosed ads,0
raivishal010,1 in 10 mill? It's easier to start a successful business than getting a job now 😭,0
sebastian_michaelist21,Kerjaannya nyari kerjaan,0
dr.mer_na_shaat,How you even calculate that man ?!! 😂,0
soheil._.nistam_,R u scared of Instagram reels?,0
widari1000,Chat should i apply at least 10mills to get a job,0
skii_aini,At this point just open your own business mann,0
ameyeluv,I FEEL IT. ALL OF IT.,0
aminurdd,@vignesh_20 looks like u didnt do enough,0
@vignesh_20,@vignesh_20 looks like u didnt do enough,0
vladholtsev,How many people did you hire to apply for all these jobs? lmao,0
apolizy_creative,Get on this man he has been through alot 😭 he need to sleep,0
amavinautomobiles,This is not possible mi fren,0
thabangmaphanga_,🔥🔥🔥🔥🔥,0
jords_96_,And your parents still will tell you that you ain’t trying hard enough 😂😂,0
funnyvalentine_potus,This is a sponsor but what’s real is that jobs lay off/ keep vacant positions and claim looking for new employees to get government funding,0
happydoctorman,"This is a terrible ad for the service, your hit rate on jobs was one in ten million bro. I applied for two jobs two days ago and they both offered me the job",0
madxp,I never went to jobs that need 3 interviews,0
chhaviixo,😭😭😭,0
danyal_oye,Video from future 😂,0
costins_1,Most of the jobs they posted online were due to government regulations; they already had an internal candidate in place for them.,0
aurora_richard_author,Please tell me this is a spoof 🥀,0
1trillionquadrillion,"No way you did 10,000 interviews. How’s that possible?",0
wahidagmanh,🥀brooohhhh 😭,0
khanhthuyyy,😭😭😭😭😭😭😭,0
gablikestacos,"Bruh that's just under 30,000 jobs per day",0
iam.vanshh,@diorsixhaan,0
@diorsixhaan,iam.vanshh,0
lichfaop,Just do crime at this point 😭,0
ntandokazi_h,With those eye bags trust me you will do well😂😂😂😂,0
kloeh810,Just apply to more,0
ninetails1,"Yo work for me, I’m jobless.",0
thy.chicken,why is his eyes so dark,0
abeehaahmedd,Is this real?,0
dasha.kiryanova,Me trying to find a job in Canada,0
timyrick,We believe you bro.. we can see it in ur eyes,0
milsar774,and boomers say we don't wanna work,0
fedouaelbakhty,U okay ???,0
mythical_mimic,Thats more than like 4 a day,0
piercymichael123,@michael_sulima19,0
@michael_sulima19,piercymichael123,0
bknight1993,😢😢😢😢😢😢😢,0
siegderliebe,"finally one person that understands how hard it is to get a job. Doesn’t matter if you have qualifications most of the time, intel example. Low balled me. Then told me it didn’t matter if I had 10 plus years in manufacturing and quality. That my friends is the hard painful truth.",0
david.castaneda,Bro was doing 36 interviews a day,0
_nanzig_,Why ....of course they reject to because you live 45678( km away,0
dwiz1,Dawg 😂,0
anthony_14science,I applied to 6 million jobs 😭,0
harshit.bhatia09,@bro_genuinely,0
@bro_genuinely,harshit.bhatia09,0
s.m.o.o.th,He needs full time sleep & benefits 😂😂😂😂,0
j.a.k.e.ypoo,Get some sleep bro,0
frengki080,"Come to indonesia bro, there’s 19 million jobs here",0
faahis_hussain,You already completed the whole job tenure by applying to 10M😭,0
afdalindr,Bruhhhh... You need rest,0
rokplayer1234,+1 (725) 377-5933,0
idon.tknowwhati.mdoing__,"5,828 likes",0
yoan_valkov_10,@rosen_petrovski,0
@rosen_petrovski,yoan_valkov_10,0
og_ning_ning,So a 1 in 3.5 million chance,0
kakaba6bp,Just remove the filter bro,0
og_ning_ning,1 in 1.2 million chance of getting struck by lightning,0
