Username,Comment,Likes
@pov_husband,@pov_husband we all love your acct. I started watching you on fb! And oh my goodness! You should be so very proud of yourself! You should teach a masterclass to husbands and Boyfriends. Honestly you are truly amazing! ♥️♥️♥️♥️♥️♥️♥️♥️,0
mariataylor639,🙌🙌🙌🙌,0
washidalijafar,More great things to come ❤️,0
debrah_music,❤️❤️❤️,0
jetrueba1,when instagram wins,0
sofiane_djebb,"Positive energy, backup, holding each other..... This is marriage",0
geraldinerero,"Well deserved I‘d say, congrats! So wholesome to see you being there for your family and making this happen.",0
diasteel,👏👏👏👏❤️❤️,0
ownerofcerberus,Wow inspiring and absolutely wholesome brings a tear to my eye,0
squaremi_,🙌🙌🔥,0
_carolinahaddad_,This made me so happy for you! Bravo!!! Well deserved!!!❤️,0
tala_had,❤️,0
lazylilpanda,So sweet and happy for your success,0
steel_city1984,Went from trying to save money to wasting money! Haha,0
atirokhaedir,Coba liatt akun ini deh mba @fitfatimah . Bahagia sekali liatnyaaaaa huhu,0
@fitfatimah,Coba liatt akun ini deh mba @fitfatimah . Bahagia sekali liatnyaaaaa huhu,0
mpmccaughey,Incredible. Good for you! God Bless your family. Thank you for the great content!,0
jasminecleadanks,What a great story - congrats on the success & hard work 👏🏻👏🏻👏🏻,0
cynthiaiwashima,😍😍😍😍,0
crazybella,❤️❤️,0
fortune_ia,👏👏👏👏,0
phenomenal_world,Blessings 🙌,0
illprocrastinatelaterr,👏👏👏👏👏👏👏👏👏👏👏,0
octnss,🔥🙌👏👏👏👏👏👏,0
5maoeatshit,Thank you for making all the videos! Congrats on your success!,0
livingthe_blondelife,"Yay - thank you for sharing this story, I always wanted to know how you got to this point and I love it!",0
jackt6942,This is the coolest thing ever,0
lengskitchen79,👏👏,0
auntygoodhole,❤️❤️❤️,0
jay.baby.love,❤️❤️❤️,0
esther_prelog,❤️,0
johnnydub1974,"God bless your family , stay strong",0
kevion,SO DOPE!!!!,0
calikat4159423,Bless you and your family and your passion! So many of us need to hear this. Sending a group hug to you YAY!!!!,0
quashanthony,You two look great together. Congratulations on the new baby and I hope that things continue to go the way that you and your wife want.,0
lelemonar,"I'm not crying, you're crying!! 😭",0
mrsedison,🔥❤️😍❤️🔥😍,0
nasiba_,🔥🔥🔥🔥🔥,0
mamasunra,"Love, family, perseverance, endurance and doing it for the love , well earned",0
og237,God Bless you love birds! You guys deserve it! 🙌❤️,0
goldenrod_gardenboy,👏❤️🙌,0
alexistgivens,I love this! So encouraging. Thanks for sharing and so happy for y’all! 🫶🏾🤗,0
taylorhazel4,@big_cooper90,0
@big_cooper90,taylorhazel4,0
my_boengkoes,👏👏👏🥹🥹🥹,0
prisciannebotelho,❤️❤️❤️❤️❤️❤️❤️🙌🔥👏,0
dreamytime_mom,❤️,0
andreitagm001,❤️,0
_marykathleen,Wow 😭♥️ Do proud of you and love this for your family!!,0
amcrecords,👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏 Yes !!!!!!!!!!!! 🤝🤌🍾🍾🍾🍾🍾,0
voinaumir,One of the Best Coldplay songs ❤️❤️❤️!,0
austinweiss,We made the right one famous. You and your family are adorable. Keep it going I’m clapping.,0
ricoreeko,👏👏👏,0
dynastyelegant,❤️❤️❤️ Congrats on all the success.,0
jizoezepol,👏👏👏👏👏,0
ron665138,In the middle of difficulty lies opportunity,0
_therealnino,👏👏👏👏,0
praemeb,Love yall!,0
jeremythestewart,This is an amazing story!,0
_germanaribeiro,❤️❤️❤️🙏🏾,0
nesir.mann,👏🔥🙌,0
mackwoodpapi,You gained a fan bro. keep up the good work,0
brinoel_12,❤️❤️Beautiful family.,0
dyan.f.arifin,❤️,0
londonbaybridge,응원합니다!,0
angellarosa79,Beautiful family!!! And cheers to the 3M followers 🔥🔥🔥👏👏👏,0
natalie__ortega__,So so so happy for you and your family you deserve this !! And more many blessings ! It all happened because you had amazing intentions to be there for your family. God is good,0
dgoatfilms,“ it’s not about what I like “,0
jdhelbig,Congratulations and keep making the world smile❤️ all love,0
darlaa_8,🫶🏾,0
w_atsillac_m,❤️,0
wonderwomannelle,Here to support and congratulate you and your lovely family! Keep going! 👏👍✌️🎉🎊💐🎁🙏,0
ne.vae.h_._,👏👏👏👏👏👏,0
georgeaniss,"Rewatching this again, it still hits 😭💖💖",0
vanessaxtaylorx,"Currently crying. We’ve all believed in someone before, this proof that we should continue to do so",0
franklin918050,Awe dope bro👏🙌🔥,0
intanayupermatas,So proud of you 🔥,0
elisatsengsydney,Such a nice and wholesome story. So good to see people succeed especially good people! Well deserved!,0
chosen_one8709,Legendary 🙌 next time warn us that it’s a tear jerker !! Blessing to you and your family the inspiration is out of this world !,0
marielsantos1,Congratulation and keep on going! You are an inspiration to all of us!😍,0
melvinloo0309,❤️❤️❤️❤️❤️❤️,0
je774,So much moving! happy for you🙌,0
alohamau_hi,I’m crying 😢 yes yes yes,0
zionfarmandnursery,You did it!!!🙌🙌❤️,0
raspberryganache88,❤️❤️❤️❤️❤️❤️,0
sholak2y,i just read your story bro what an amazing journey man. I'm really happy for you and your family bro keep going keep moving foward and thanks for sharing this story to help others out there in the same boat. Mahalo my braddah🤙🏾,0
jadechilcott,Incredible man and family 😍,0
stayatbeachdad,We love your content ❤️keep up the great work!,0
hhuifeng,👏 你們太可愛了,0
jiujitsudaren,👏👏👏it's ment for you and your family,0
matthewsim0n,🙌🔥,0
victorrobles720,Needed this post Man. Thank you for reminding me to not give up and chase my dreams!,0
cryptoqman,I love your channel,0
finalformhawaii,congratulations. you deserve all your blessings with your hardwork and dedication ✨,0
deepsaltwater808,❤️❤️,0
cyndough_,This made my heart warm ❤️,0
nightknitter8071,😍😍😍😍,0
imanimaritim,😍😍,0
eastfever,❤️,0
priscillakawase,"Bonita história, parabéns pelo esforço ,pela determinação q vc teve ,amo seus vídeos,continue gravando,amo assistir ,e tenho certeza q vai muito longe!!!! 👏👏👏👏😍😍",0
smoothqub,💎💎💎,0
peachbump,Started crying immediately. What a wonderful husband and a wonderful wife who created a healthy beautiful bay. Congrats on this life!,0
vjamous,😍👏,0
howgreatthou.art,👏👏👏,0
thealphafilipina,"Why am I crying… this is so wholesome🥹… if this is how married life is, sign me up…",0
virus_seed_breeders,🥹❤️🩵💙💜,0
geminiangel99,Love this 🙌🙌🙌,0
macrominimicro,😭❤️,0
luas125,I can see this video a thousand times. Waiting for a new video. Not stories. New long video,0
neizauno,❤️⭐🪄🇰🇷💯🥇🤗🇻🇪💐❤️🙏,0
denton178,Black queens could have gotten these treatments but y'all are not submissive at all 💯,0
telurian1,Stay true to yourself! ❤️❤️❤️,0
telurian1,Your little family deserves the best & many blessings! You make great quality content! Hope you become rich and successful! Hell as far as I’m concerned you’re already extremely successful! 👏👏👏❤️❤️❤️,0
barlow.laone,Omg your Amazing 👏👏,0
luciana.peixotto,👏👏👏👏👏👏❤️❤️❤️❤️❤️❤️❤️❤️❤️,0
baseline_train,I love you guys,0
dolfor2000,Wow!!!,0
laparolevn,❤️ omg u are so cool,0
girlmeetschef_,So beautiful and inspiring! 🤍 Love your story and will be following along from now on ☺️,0
validvillain,U are so cool,0
allthingsbecka,"Im new here, what does POV stand for?",0
bunm1,❤️❤️❤️,0
covered.by.the.blood.of.jesus,May the Lord God bless you and your family forever ❤️,0
elinayeryomina,❤️❤️❤️,0
morph_case,May you and your family will be blessed with eternal happiness and free from any struggle🙌🙌🙌🙌❤️❤️,0
itsmznarybo0,Beautiful story thr life of struggle but never give up hope. 👏🙌🔥,0
jo_franco12,Amazing and inspirational God bless you and your family 🙏🏾🙌🏾,0
samson.dez,Do people really read this fast?,0
cyriltemim,🙌🔥🔥love that!!! Keep it going!!!,0
hanypill,❤️❤️❤️❤️❤️❤️,0
drpriyankas24,❤️,0
__3piideh__,👏👏👏👏,0
seicaryana,"❤️👏😍 Inspiring, it's like seeing a miracle",0
madre_feliz_coreana,God bless you. Amazing family 😍😍😍,0
415tobayarea,🔥🔥🔥🔥🔥🔥🔥🔥,0
llrhq2024,🔥🔥🔥🔥🔥🔥🔥,0
cocopalmpower,👏👏👏🔥🔥🔥🔥,0
v_0_0_v_99,Are you a Korean-American? Or have you immigrated?,0
enydryade,🔥🔥👍👏👏👏,0
the_blxckgirl_wxrrior,👏👏👏,0
i_am_elinda,👏👏👏👏👏👏 get it!!!,0
favoritesbistrobar,❤️❤️❤️❤️ we are so happy for you,0
youngdeokshin,❤️❤️❤️❤️🙌,0
angelina.malauulu,❤️,0
pinaycheli318,I love this made me cry how inspirational,0
pinaycheli318,👏🔥❤️,0
moosestudd,I think you're doing great don't worry,0
chungin86,Time for restaurant bud,0
littleloft.art,I love this! ❤️ One of my favorite channels!,0
calshomecookin,👏🔥 Love your channel my wife and I are both fans,0
hawk.3294583,His bless,0
soleiluz,This is beautiful ✨,0
sahasarara36,"You make me want a wife just do i can do shih like this for her, you a G. Showing the ppl what a real man is",0
shadyindustries313,Ugh my heart,0
c3ttley3,Makes me wanna cry!!! So inspiring ❤️,0
shawnieee_,👏👏👏,0
chris_bat069,"👏 Really could not happen to a better man, person, family. Congrats on your success 🙌",0
jose.figueroa.7140,All love and Respect for the people from South Korea. 🇵🇷 🇰🇷 🙌🏾,0
iamneema,Amazing 🔥🙌❤️,0
akamanya,What a great husband and dad and the man of Your wife! 🔥❤️,0
gravity8me,Best you can do as a parent is try and try this is a great example ❤️🙌,0
chana_1423,❤️❤️❤️❤️,0
badantie,I’m crying xxx so much love 🥰,0
veroneequaz,❤️❤️❤️❤️,0
marayafalkenhagen,❤️❤️❤️❤️,0
justian.ardynto,❤️❤️❤️,0
voyager_diver,❤️,0
chronichristoffen,Not me being a new father and seeing this hoping that one day my account will allow me to do the same. This is some true motivation 🙏🏽 bless you and your fam!🔥,0
erich_cervantez,Are you making any money off Instagram??,0
iamcaprinova,You're an inspiration! Fantastic videos and an amazing chef.,0
lindsay_pattan,❤️❤️❤️,0
team.gorgeous,🔥🔥🔥,0
jsteinmetz22,So happy for your guys 👏,0
anggerm,🥰🥰🥰,0
the_mermaid_warrior,"Awww I love this video! I’m so proud of you! Everything happens for a reason and blessings come in many forms. I love watching you cook for your wife, family and friends. Your cooking and the love you pour into your food, your family and the process is beautiful! You’re a true talent and keep it up! Wishing you and your family continue love and success! 🙌",0
henrykim1983,Husband of the year 🙌,0
rajpreetssingh,❤️❤️❤️❤️,0
molinaprissy,I love all you cooking videos,0
pbkurnianto,no way you go back to corporate with that cooking skill,0
heyoka_01369,"How much did it take this for you guys?, is an amazing and beautiful trip I'm really happy for this family ❤️🔥 i love to find beautiful people being beautiful with each other ❤️🙌🔥",0
texas__tone,❤️,0
samuel.j.rice,"What a way to change your families entire life, just by cooking with love.",0
sucamlett,😭😭😭😭😭😭😭😭😭♥️♥️♥️♥️♥️♥️🙏🙏🙏,0
king.bridges,Best post I’ve seen honestly in a long time,0
primmy06,Why does reading this bring tears to my eyes! 🥹 I love the raw honesty in your story and am so happy to see your success. Your family is adorable!,0
siempreyobg,🔥🔥,0
brownpetersonmary,Sir you’ve got this and we’ve got you 😊❤️🙏,0
globerider77,🔥❤️so cool to see wonderful things like this. May many blessings come your way along with your family. Thx for sharing your pov sir. 👍🏼👊🏻😎🤓🍳👏🏼,0
i.am.ram,You are the cutest couple!! Wishing you every bit of success!,0
liliana_liem_liliana,😍😍😍😍,0
1o08g,❤️❤️❤️❤️❤️,0
realwhitesmoke1,❤️,0
khris_jung_real_estate,Content I need on my feed 🫡,0
felicia_ruiz,The best!,0
ps_lovemello,I love this 🙌🏾❤️,0
chvllens,u inspired me fam,0
alexm_c_a,"Just found your account now the first video I saw of you was a 13 stack pot of food, followed you now I’m going down the list of videos, I will say sir that you are a man’s man, you were willing to do something you don’t like to provide and when that did not work out you turned to something else to support your family. Not many can do that, that’s mentally tough.",0
mikeybankz,🙌🙌🙌🙌,0
verbal__84,Funny how life has a path for us. Often times folks fight it. Others realize it. Much respect.,0
oja_amir80,Fly high and make lots of money for your family 🔥🔥🔥🔥,0
raspberry5683,Nice .Please be safe with the toddler and all the benihana stuff .,0
lachina4life,👏🙏🙏,0
eddie_uehara,❤️❤️❤️,0
tracee,Love this 💪🏾,0
mishwaza,😍😍😍😍😍😍,0
georgeboss77,California restaurant life is pricey 💸💸💸 ..Respect for you for your gift and talent,0
hodgeasia,"Thank you for sharing! We love you being an amazing husband! I will always support you. I pray one day, it comes back around full circle for everyone ❤️ but for now, we just love watching you be you 😊",0
8603_stableemotion,이렇게 시작 된거였구나👏,0
itys.nook,Your journey ❤️❤️,0
vitoriadeoliveira__,❤️🔥,0
golden.grains.pk_,❤️❤️❤️❤️,0
friscomade_415,❤️❤️❤️❤️❤️❤️,0
nelsonlateira,😮😢😍🙌,0
_checksoverstripess,🔥🔥🔥,0
__lief__,Definition of never giving up on family 💪🏽💯,0
__venushall__,Love the caption 🥹❤️,0
lola_melones_,We made the right person famous!! You deserve it!,0
mat.cha.latt3,"This is inspiring! I wish to find my niche and make great content like this too. I too can’t work outside, bot because i don’t want to but because of my disability. 🥹",0
uncleremus88,Hell yeah bro good for you!,0
merrylovesdogs,Thank you for sharing! I was wondering how posts make money. I’ve thought of trying to share crafting content but was curious on where the money comes from. Good job taking care of your wife and family ❤️,0
ohana_wellness_cbd,Love this,0
ocballoonbar,What an amazing story!!! 👏,0
franciatrinidad,❤️❤️❤️❤️❤️❤️❤️,0
_.harapriyaaaa._,🙌🏼,0
lioradessalvi,I cried,0
kimmmmco,👏👏👏👏👏,0
lidthekideaton,So happy for you and your family!,0
marcelaperez,❤️,0
annesaurus_,3.3 million likes 👏,0
patitonyc,Just don’t forget about thanking God for what you have. The devil also gives us everything to keep us distracted and not acknowledging God for the blessing we have.,0
ddda_jk,My hero !,0
sharen.hau,Im crying tears for you!!! Great job 👏,0
m_pas23,👏👏👏,0
fiona.reed,FAVORITE FAMILY,0
bobbidana.tongia,Bawling 😭🥰,0
meryms__,A beautiful story! 🤍,0
patty___20,👏🥺,0
miran4ever,너무 감동적이에요. 언제나 행복하세요!!❤️,0
lizheartsspeech,The missed op that corporate had on someone like you,0
iamjessicavanessa,👏👏👏❤️,0
kochuaustin,Beautiful family. Been following you since the very beginning. Love your rise.,0
jessikar81,❤️🙌 major respect and love how authentic you guys are! Love the spouse support on both sides. Keep going guys we are here to keep supporting.,0
miss.sandratomas,👏👏👏you inspire us every day ❤️ we (me & my hub) wish you all the best 🙏🏻,0
never_not_home,Lmaooo I quit my 6 figure job. Built a restaurant business then decided I didn’t want to do it. WOW your life is hard holy smokes.,0
singwithsylvie,I love your love ❤️,0
koreandjsf,❤️❤️❤️,0
so___sooo,I’m crying 😭😭😭,0
williamhogan2018,Boss this❤️❤️❤️❤️,0
chylavish,🥹🥹,0
ndeshiway,May God continue to bless you and your family ❤️,0
nohelia_he_fong,❤️❤️❤️,0
yemurai_daughter_of_zion,Hallelujah 👏👏👏,0
katie_evans.92,❤️,0
diamond_dawn,😍😍😍 Found you on threads and been a fan ever since,0
shaylynne_24,Don’t you own a restaurant,0
tuckerandwhitey,🎈✨️🎉🙏🙏😻😻,0
alexamoonstar,Well u gained another follower and I will tell my man to do the same because I need him to cook like this for me lol 😂,0
adore_annaaa,👏👏👏,0
_kcortes_,😍😍,0
christinamlawson,❤️🙌amazing !!!,0
reeksosleazy_,Amazing ! 👏 God willing God does . Great family man,0
catmfbreckenridge,❤️❤️❤️,0
robertomesa_,🔥🔥🔥🔥🔥🔥🔥❤️❤️❤️❤️,0
ch1ng,That's why once an entrepreneur said for man the most important decision for you is to marry a right woman.,0
kaetesm,❤️❤️❤️❤️❤️❤️❤️,0
igorek_kost,🔥🔥🔥,0
danidixx,Why’d I get teary eyed?,0
_barrettrogers,Congrats! 👏,0
valenrod97,Where can I sign my husband for the association? Love your content !! My husband loves to cook bbq 🍖 you can start a series of that,0
kittieshavok,Beautiful story. Beautiful family. The love and care for each other and ur family shows. Congratulations ❤️,0
leomarianooficial,True love ❤️,0
dhatley1,❤️❤️❤️🙌🙌🙌,0
nuru.m.duffin,🥺🥺🥺❤️❤️❤️,0
soonafai.hafu,🙌🔥🔥🔥,0
xdx_crixus2.0,Congratulations hermano I'm a little late to the party but I'm rooting for you,0
urenu.official,Blessings,0
s3oulj4b0i,@itss_rehina,0
@itss_rehina,s3oulj4b0i,0
vibha11._,🧿🧿🧿🧿,0
vivianseow.life,Did you grow your followers from 0 to million without advertising??,0
prettymiiix_,Amazing,0
leilani_puaoi,Why do i look like I've gained 1milly with y'all 😢 i think because I've been following you guys in this journey since before baby was born 😭,0
anjlivyas,Love ❤️,0
hunchhunlang,I really love your family and your cooking 🧑‍🍳❤️,0
sodsister66,Dude.. ...you are awesome 😎,0
evgen_in,"Твоя жена выиграла эту жизнь, шоб меня так кормили !",0
_wafa_w_,Genuine people deserve sunlight,0
mayor_of_the_poorz,"Good for you man, so sick",0
katienolffdudz,Love love love love when the internet does this for good people ❤️,0
kikizany,I love how this worked out for you. I love your videos.,0
rvp_joniel,👏👏wow resilience!! 👏👏,0
purpleshuggar,❤️❤️,0
dvnefemi9,HES A GOOD MAN SAVANNAH!!!!👏🏾👏🏾👏🏾👏🏾👏🏾,0
prettifacceshay,Do you have any single relatives ? 👀,0
sol_sarinha,❤️❤️❤️,0
ash_goldu,👏❤️,0
mia_bit0,❤️❤️🇧🇷🙌 when cooking is love ❤️❤️,0
iamcurvybarbie,Why am I crying 😭,0
lyrisischris,"When you do something you love, the blessings come naturally ❤️",0
salim_hossain,😍😍😍,0
_palalp,🥹🥹🥹,0
lmlmlmlm_lll,Желаю успеха❤️❤️,0
lmlmlmlm_lll,😍😍😍😍😍😍😍,0
_whereisandee13,❤️❤️❤️,0
_katiealexxandra,"I’m crying😭 this is everything. Do what you love and if you’d do it for free, the money will come.",0
sspapza,Best account !!!,0
vtaper21,Had to follow on the alt account as well! ❤️🙌(:,0
storytel,What an amazing and inspirational story! Keep chasing your dreams... and keep telling your stories! 🔥❤️💪,0
analisa.immanuel,"A channel born out of true love! Super-inspiring ♥️ And you’ve set the standards very high for all husbands & would-be husbands out there - on behalf of all spouses & would-be spouses, huge thanks!! ☺️",0
hnar823,You have loving husband.... And alwaz cook for you... He cook for wife with love.... I wish you a very happy family and congrats....You n husband will be ok...together...,0
majdinero_,🔥🔥🔥🤞🏾,0
skinnydop3,I cried a lil bit,0
yk.mary____,Love watching all ur videos 🥲,0
victoria.metzler,You and your beautiful family have come so far it’s absolutely amazing to see❤️ True inspiration!! ❤️,0
msjayjacks43,Love to see anyone able to escape cooperate America 🙌🏽🔥🔥🔥🔥🔥,0
__mir_asif_,❤️❤️❤️❤️,0
wtffg2881,❤️❤️❤️👏👏👏,0
the_559_thrift_fiend,@nextlevelcheffox @gordongram get this man on next level chef! @nyeshajoyce @richardblais,0
@nextlevelcheffox,@nextlevelcheffox @gordongram get this man on next level chef! @nyeshajoyce @richardblais,0
@gordongram,@nextlevelcheffox @gordongram get this man on next level chef! @nyeshajoyce @richardblais,0
@nyeshajoyce,@nextlevelcheffox @gordongram get this man on next level chef! @nyeshajoyce @richardblais,0
@richardblais,@nextlevelcheffox @gordongram get this man on next level chef! @nyeshajoyce @richardblais,0
kendrascocktails,Goals 🙏🏾 God Bless 🙌🏾,0
bossmomtania,🥺❤️,0
steveoceez,"What a story, congrats to your continued success",0
briana.cristal,🥺🥺🥺,0
mrfoodiesd,"I love this family so much. May God continue to protect your family and bless you with many years of life, love and happiness. Thank you guys for all the wonderful memories and inspiration. 🙏🏾🫶",0
cenia23,Ok so what is the secret to not gaining weight cuz yall eat so good😂😂😂,0
blueskiesarise2025,👏👏👏,0
agondokusumo,"Got it stick to corporate as you’ll be able earn 6 figure without having go in debt because hospitality and owning restaurant is not for everyone but do me media influencer instead because entry cost and risk is way lower and you could always go back corporate and do the digital nomad thing like they all seem to do from Bali, Japan or Fiji😂",0
wulan56169,Congratulations and good luck🎊🎊🎊,0
mommys_lil_monsters349,This is the type of content that I will support. I 100% love this and your videos. Thank you for sharing your beautiful family and journey. Many blessings ❤️,0
malobeast,We made the right person famous. Gen z would make the wrong person famous,0
mildred_mb,❤️🙌🙌,0
brnrdino8,Congratulations well deserved ❤️,0
r0ckk_st4rrr,"I love this, stumbled here from a tag on @teds_zaza post",0
@teds_zaza,"I love this, stumbled here from a tag on @teds_zaza post",0
foodieinuniform,"Simply a wonderful page to follow. Clean, refreshing. Perfect.",0
manenagc,❤️❤️,0
marie_victoriabloom,"So happy for you guys 🥰 Wishing You, Eunice and baby E all the best!!",0
_srijita13_,❤️,0
tsafiq_atallah,😍😍😍😍,0
cody_g412,Moral of the story he kept going and she supported him 💪🏼💯,0
itsme_kendallripetta,You inspire us all! We love you guys ❤️,0
mayarapedrosa1,😍😍,0
jose_valenzuela,Can you adopt me?,0
_detailboy,😢👏🔥🔥🔥🔥🔥🔥,0
rarebreed704,No one is more deserving your humility bursts through each video,0
dr.ridley_7,Needed this thank you 🫡,0
damiraryskulova7,"Желаю Всем такого мужа,цените его пожалуйста! 😍 Вы супер,надо Вам открыть ресторан! 👏👏👏",0
sweetsarin,First video I saw was Omakase and I am such a fan. I’m so happy for you!!! ❤️,0
ibbz5,👏👏👏,0
maxus_mt_haryono,😢😢😢😢,0
ssusino629,@clauds826,0
@clauds826,ssusino629,0
angheloscampini,❤️❤️❤️❤️,0
christines22,❤️❤️🥹🥹,0
drkarky,🔥🔥🔥🔥so happy for you and your family! Killing it,0
modsiham,❤️😍,0
drink.mini,🔥🔥🔥🔥 kerennnnn,0
maeko_jam,the failed corporate interview was actually a redirection,0
nordestemusicagency,❤️,0
jodianlaing316,Big congratulations 🎊 👏,0
jasminengoc,This is amazing!!!,0
its_ayoda,"Rather amazing, thanks for sharing your story!",0
missmisschelle,Aw I love this so much!!!,0
deeloc_ink,Been following since day 1 brotha ! Keep going 🙏🏽✨,0
brothers_galbi_bbq,축하드려요,0
yemimaagathas,❤️❤️,0
tatka90.05.07,Вы такой замечательный муж и отец. Счастья и здоровья вашей семье❤️,0
krystala.lowenstein,"One of the purest, most wholesome accounts and I enjoy it everyday!!! You are so rich beyond any money you earn ❤️❤️❤️",0
tessaann35,One of my favorite accounts to follow.,0
kimmykimkima,You are a real inspiration. 💯,0
mic_solomon19,Why are my tears falling again everytime I am watching this 🥹😭,0
_walkman1,Just found you today. Your an inspiration brother,0
chillinchels,😭🥹🥹🥹 I love this,0
kyleedryden,Not me sobbing for you and your little family 🥹💗,0
sonnalibahuguna,Ty for sharing ur story ❤️Cngrts for the new born. He definitely bought luck,0
pajhuabxyooj,So inspiring ❤️❤️,0
nicloe5906,🙌🙌,0
katlorokat,❤️❤️❤️,0
