Username,Comment,Likes
naaiag,ARROZ CHAUFA,0
xhldpwl,와.. 진짜 맛있겠다,0
radenapayas,I am wondering where did you get that San Miguel Light :),0
bogskun,True,0
brianponcewho,That San Mig though.🍺👌🏼,0
tajhmarquel,Agreed like a MF,0
pokeayou,San Miguel,0
pri_ish,"Repertoire, axiom, archetype. Congrats on using all 3 words incorrectly",0
jenchang18,@adriennesenergy @gabipab - The gurl on my hoodie!,0
@adriennesenergy,@adriennesenergy @gabipab - The gurl on my hoodie!,0
@gabipab,@adriennesenergy @gabipab - The gurl on my hoodie!,0
rodel9824,Is that San Miguel beer?,0
theowensthree,Looks so good!,0
ar.jaynemis575,❤️❤️❤️❤️,0
ben_srk,"I dont really like or follow him that much. But Gary V said that if you want to work 40 hours a day thats fine,",0
chocoladbullen,I want beer now,0
yaikorleone,"You sound dumb , you have an option to not work a 9-5 and work for yourself but you want a 9-5 . What sense does that make",0
insta1food,Your ketek mulus2 😂,0
_noelia_h_,Fr let me rest,0
goodafternoontoyou,👏👏👏,0
goodafternoontoyou,I tried your recipe turned out so Good!,0
kristianaaron55,San Miguel?!,0
t3ntrin,Wifey,0
mountain_man_sims,Fantastic post my friend.,0
jordansanoob,"i don’t think the word is repertoire, possibly rhetoric?",0
sessionshunter,"I love your content. Watching good food, making me use my brain a little, and a lot of your introspective topics on your posts feel relatable to me. I have a 24on-48off schedule. I enjoy the rigidity of showing up to work on set days, but i also like the flexibility that having the following days off grants me to work with my schedule/life. I really enjoy my work and feel like i have decent time for my myself but like anyone I always feel like I can do more of one or the other at any time.",0
peteyesco,The face you made in the first 2 seconds is both cute and terrifying. You mean bidness! 🔪,0
jewelzies,very nice explanation ❤️ i've been thinking about the topic alot lately @doobydobap,0
@doobydobap,very nice explanation ❤️ i've been thinking about the topic alot lately @doobydobap,0
capnmcnugget,"As someone who has a 6-6 job and music as my hobby, I gotta say I’m pretty happy. Making money and just winding down and playing guitar or piano or anything at the end of the day is just special for me. Yeah I haven’t “made it” and I don’t have much but I’m happy and that’s all that matters to me",0
dom_grow,I thought this was a Starbucks for second with that apron of yours 😂,0
karepanmann,A 9-5 that I don't hate and a hobby I love,0
_jimmy_patel_,Our society doesnt pay people enough to have such opinions these days.,0
aemi_panama,i have to disagree so bad on this one but the video is actual blisssss,0
madilynmontana,"Girl, there is nothing more satisfying than eating good food and that first burp from your favorite beer. 🍻",0
make_em_say_eun,"I've couldn't do the 9-5, so I didn't. But others can't do the 24/7, so they didn't either. People on both sides are miserable or happy, but it has nothing to do with the inherent lifestyle. Success/happiness comes from understanding and knowing yourself, and then giving yourself the lifestyle that brings you happiness.",0
taksumbong,"I mean for me personally, do what makes you happy as long as you can survive off of what you are doing and your happy. The whole fame or money will come later, even if it don’t come, I’m cool with that, cause our time here is limited. So it’s like I can take that money with me, I just want to feel happy while I’m here",0
grtztar,The San Mig Beer is the Kicker :D more content and power @doobydobap,0
@doobydobap,The San Mig Beer is the Kicker :D more content and power @doobydobap,0
naman.vu,Thank you for talking about this 👏,0
itsameyario,Based,0
mballs1,Looks spicy,0
ckfotophotography,San mig and spam hash straight out of Manila,0
_dylanhodges,"While it’s nice of you to try and tell young people to take care of themselves and not burn out from working.. it’s also destructive because I think I can safely say that 75% of people under 30 do not make enough money even from a non-entry level job, to purchase a home. And those who rent, are forced to pay a large portion of their income to something that isn’t an asset. Yes of course we shouldn’t be burning ourselves out and we should be enjoying our lives, but our lives will not be enjoyable in the future if you don’t work 2 jobs to be able to save for a ridiculous down payment on a home just to be able to own a home and safely retire.  It is now almost necessary for people who don’t own a home to work 2 jobs.",0
eclectic_calm,20's is the time of your life to live life as much as you can. These experiences and connections will set a great foundation for the rest of your life when you slow down and get a bit more serious. Money is overrated. You will never get back missed time.,0
adrennn,I’m curious isn’t a 9-5 a 7 1/2 hour shift ? Cause a 30min lunch is required for full time shifts no ?,0
bigotakugamershawny,"See the thing that people don't understand about GaryVee is that his advice isn't speaking to everyone, and he even says that. There's MULTIPLE times and videos where people tell him or he ask, ""Are you happy? Yes? Then you already won. You don't need my advice"" His advice is for the people that say they dont want a 9 to 5, the people that have ideas and dreams and wants it to be there job, the people that have no idea what they want and looking for answers, and the people that feel like they don't have time or support to do more. THATS who his advice is for. If you have a 9 to 5, have hobbies, and you are happy, he ALWAYS says you won and don't need to listen to his motivation",0
thenoburnoutroom,Drooling,0
keith_sarayba,That san miguel 🍺🇵🇭,0
1_1_v_m,"Interesting that you call it “repertoire”. I thought it was initially incorrect usage, but maybe it’s alluding to the fact that these guru’s like gary vee are, at the end of the day, performers for social media views.",0
spinegame,love you chef!,0
andrew.mch,"Wait, what’s up with the double Spam lid?? Is that a thing? My Spam doesn’t have that first plastic lid lol.",0
mtl_graphics,I've been watching this video for 2weeks straight....when will it eeeeend? 😭😭😭😭,0
aster_the_bastard,Spam 😵‍💫,0
alexander_universe14,I want a San Miguel. Also i dont want to turn my passion in a career. I do not want to kill the drive. I also want a san miguel.,0
junjehh,I love you,0
mramdanh,"love u , ur so funny and cute when eat. hope u can visit indonesia, there is so much food u should try to eat xoxo",0
nesosuny,Do you dislike the fact that your passion became your work? And is it changing your perception of that passion? I'm curious I hope you reply,0
antoniobustamante,San Miguel! wattt 🔥,0
cesar74736,When I tried to make my passion my job it felt like I wasn't doing it because I enjoyed it anymore,0
_nick._.w,Money>,0
martin._.tkc,I need subtitles,0
heyjannica_,@ludicrie @asrloren spaaammm,0
@ludicrie,@ludicrie @asrloren spaaammm,0
@asrloren,@ludicrie @asrloren spaaammm,0
platossun,"The thing is, doesn't matter what I have passion for, I'll hate it if I do it all the time. I enjoy life where things I do change. Liking what I do isn't as much important as having different things to do to me.",0
aemi_panama,"what the fuck. video was pure bliss, audio is a fucking nightmare goodbye",0
woodsie_,I’ll always take the 9-5 in something I’m good at but don’t necessarily love with a hobby I love outside of work. Every hobby I have loved and tried to turn into work has ruined the fun and love for that hobby.,0
josefgutierrez167,Just like my wife makes 🌸,0
yggiboi,Ahhh san Miguel beer. A woman of culture no doubt. 😁,0
myvillainbrady,Mommy😍,0
notausd,"Man I really adore and respect you so much, thx for everything",0
keithybum,OK IM SIMPIN (SHE GOT THE BEER ??),0
thosewholeft7,dream girl,0
vecitikortomalteze,"You're adorable, great video. 👍👍",0
hydedabones,@garyvee yo you gon let her shade you like that? 🧐,0
@garyvee,@garyvee yo you gon let her shade you like that? 🧐,0
bbykas530,🥵😍😍,0
gonzalodurannyc,When she burped I left….,0
nolanf0044,🤘🔥,0
choccylachy,"Look I don't disagree but look at your apartment, look at the likes on your insta, etc - I don't think you can relate to an ordinary person enough to make this statement, nor can Gary V",0
docs2k,Finally found Tina’s IG! Time to support my homegirl,0
_jerryibarra_,That's some anime food there,0
chicanosprings,"I would rather have a mid level management position that pays reasonably well and is essentially 9 to 5, and have a hobby that I love. For me that’s Brazilian jujitsu, that over a salary any day.",0
m.chrisel.db,"love everything you do, including that spam lid saver. WHERE CAN I FINDDDDDDDD",0
laurenkhouryy,Rhetoric not repertoire,0
jstadwtr,That spam though,0
romskee,@hasissstar,0
@hasissstar,romskee,0
braham_wijaya,Imagine you shot your families head -Garry vee,0
_xmexo,I don't listen single word all I am was watching the food😅,0
lil_kur0,"FACTS! I never understood why people have an issue with 9-5s. Because supposedly it’s better to “work for yourself.” Nah, I’d rather work 9-5 and enjoy my free time to the fullest. And who says you can’t enjoy your job if it’s 9-5? As a People Analyst, I fucking love my job! And yes, it’s a 9-5p.",0
davidguntoro,@winardyh ada sih doi,0
@winardyh,@winardyh ada sih doi,0
kali_man_see_vrmc,that #sanmig though!,0
tranomatic,Where you get that spam lid? I need that,0
justin_sindecuse,Rhetoric*,0
heeingenious,Do you boo but when you're 60 and broke you will wish you had hustled more,0
brianivander,What's the recipe?,0
fonzy1990,Looks fire 🔥🔥🔥,0
gnarly_norm,Cute girl.,0
austineancheta_,You go girl,0
mason_moreau01,"you can be passionate about your 8-6 and still enjoy hobbies outside of that. nothing has to be a black and white, this or that type of choice. mix in some of what you love everywhere and enjoy all of it!",0
an21_0,Lol I heard nothing just cause you look cute :3,0
the_lastmojican,I’m hungry now,0
adrianzmith,Is that a breville espresso machine? 🤔,0
aanya_bhalla,it’s not like 9 to 5 or 24/7 are the two options,0
pollyhindle,"WOW, a lid for the spam, not in the UK 😢",0
_quasson,im salivating rn,0
mike_d730,I love spam fried rice and you 🔥,0
adhyaoflaniakea,Love the burp 🤣,0
templarcross_morgantrousdale,"What if you are 21 and still have no idea what your passion is? Couldn't be me........ haha. Also I just don't give a shit what someone who isn't me or my direct think about me, even then what my direct family thinks about me only matters sometimes. In the end you are the one who has to live with yourself no one else, so who gives a f*** what others think.",0
kitastrophist,"""Repertoire"", axiom, and archetype feel out of place in this. Dictionary > thesaurus",0
knoxslukas,That beer looked refreshing af,0
iamstorm,San Miguel beer. 👌👌👌,0
chiclete90,"If you work 24/7 at your passion, it's no longer passion. It's grit.",0
ihml.lip,she looks like elon musk tho wtf,0
miamiaperture,Lol I bet that hit🔥,0
san_sam_mack,"I have a 9-5 that I am passionate about, have time for my hobbies and side money goes to side revenues that require maybe 5 hrs a week.",0
u.y_lee,Video has nothing to do with what u r saying 😅🤦‍♂️,0
c6mikey,GRIND WHEN YOUR YOUNG,0
evan1055,This is awesome!,0
gabrold,God that rice look good,0
david.abell.779,😁💖,0
rbniccheez,Live for today because tomorrow is not promised. The YOLO gen.,0
sithers,Up to the individual to figure out what works for them.,0
spagett_aboutit,Trust fund baby,0
cleo.alvrz02,That San Miguel Pilsen was not expected 😮,0
iamasleep1016,@rhlnlw.ayin,0
@rhlnlw.ayin,iamasleep1016,0
gihyeonyi,Love your low voice..🤎,0
jmp._.uuu,Damn and a san miguel,0
systematicallytrippin,🙏💛,0
xxkasperjamesxx,16 hours a day doing something I love is better than building someone else's wealth.,0
han.k.choiii,this looks so fucking good,0
perceyhere,Seriously like just let me work my 9-5 that makes me a good pay check have my hobbies and lot of fun on the weekend with a few vacations a year like why is it that is so bad now to just not want to be exorbitantly rich,0
fauzanflare,That is such a cute apron..,0
fiennylam,thanks for this post❤️,0
maxwellsmart64,Yeh I'm working 40 hours and love my free time with the 10 hobbies I'm juggling ^-^,0
gwb_70,"I never heard one word she said I was too interested in the food she was making, looks delicious",0
cam.geer,Love this point,0
shaz.c2013,Med students thinking about the next couple decades: 😐,0
skape_zilla,I agree… they say money doesn’t buy happiness but paying your bills and taking care of your people means so much.,0
_tcru_,Wow you made spam look good 😂,0
upapi__,Wait is that a reusable spam tin? What… where?,0
austin_euro383,"Honestly, I’m in the same boat right now , I’m trying to start a career out of college but I’m struggling , I’d love some advice",0
ajnunyobidnis,Not sure if this is your audio but repertoire may not be the right word here. Are you thinking repartee?,0
krdoloroso,"Woah, when did SPAM have plastic covers???",0
some_dude_you_know_maybe,"I think it’s better to start from a stable 9-5, and if you feel stable enough to make or break it, you should try to make your hobby a career.",0
prahalad.puneeth,Nah they correct,0
takutnt,That looks yummy!! I love SPAM fried rice,0
luweedsi,LMAO THE NAME DROPPING,0
travel_veteran,This looks nasty,0
jiro_wushi,"I don't mind the grind and my hobbies are simplistic and don't require huge buy ins or attention. Besides, there is nothing wrong with a life of peace and prosperity.",0
jen_the_yorubong,Making your passion your job means that it becomes work. And you stop loving it. That's just the opinion of this 30 year old 9-5 er,0
iam_inanna_star,🙌😍🔥🔥🔥🔥,0
iam_inanna_star,$$ Genius!!!!!!! $$,0
clgl22,That Burp proves the food was really good…..  And the beer too.,0
moiben.loipong.nyam,Soooo true....welll said👏👏,0
cryptotroph,"I'm not sure either of them are ""better"" but I'd guess there's other options. Then again, as a serial hobbyist, I'm probably biased",0
geremygreyphotography,I enjoy the security of my income from my 9-5. Then I work o nthe side with my passion.,0
nicolasguhrrrvaki,"Good stuff but Gary is all about: Don't rush, you aren't too late",0
m.o.t.o.gg,Will you marry me? ❤️,0
mr.nikdu30,"Everything is good with SMB. Seriously, hustling goes well after 30+ so don't feel like you have a time limit to do what you want. People will always find something wrong with what you do so don't mind them. Being able to say you make it may happen sooner (or later) than you expect.",0
sahir.de,Well said,0
zathifer,"But I think that's the point geryv and others a making, you should use the time to figure out what works for you. If it's the 9-5 great if it isn't great to. One should just create the life that gives them the most joy and that looks different for everyone. It's really hard for me to be honest but i keep looking til I find it.",0
athena.s.art,Thats why i wanna become a scientist or something in that area but also make music as a hobby! I think thats a good idea😮,0
korculator,Good advice,0
patelnit24,Are you korean or Filipino,0
classic_aust,👌🏼✨✨✨,0
marcus_desperado_21,Is that kimtchi? What's the contains if it is...,0
briankorah,"Shit, you get it.",0
jessiej__20,She made that beer look so good,0
instashooting,@sulz0628 😮🤔,0
@sulz0628,instashooting,0
kensredemption,"Oh, wow, perfect loop. 😮",0
aresi_,PALE PILSEN!! 🍺❤,0
timesize,I don’t think repertoire means what you think it means,0
lbontigao,yo the San Miguel 👏👏👏,0
fredorivera_,This post was so pointless,0
ksmitt312,The gras is always greener on the other side ¯\_(ツ)_/¯,0
noisethingz,"I think it also really depends on what kind of 9-5 you are doing. I totally agree with what you are saying but honestly, if you want to work 9-5 choose a place you feel comfortable with. A place with no to barely any toxic people and one that you resonate with in what your company is and does, not everything but most of them. Otherwise it will just drain you. It's the same with working for a passion 24/7. It truly depends on what it is and if you have reflected on yourself in these matters. Working 9-5 can be fun, but as someone who does work 8 hours but with shifts going beyond 5 o'clock. You have Barely any social life, time for yourself and the things that need to be done. Esp if you aren't someone who is a 'hustler' in a way of what you see online, waking up at 5 am and going so much already and even after work still doing a lot. Most people who work like that with these shifts look like life has kind of left their eyes. At least, that's what I was able to see in my perspective.",0
ebug64,"You don't have to love your job or pursue your dream to live a fulfilling life. As a culture, we place too much emphasis on careers and monetizing our passions. Sometimes a job is just a job and that's ok.",0
adrianarman,that burp lol,0
jessica_kwong_,🙌🙌🙌🙌,0
codysum1,So does spam taste like hotdogs? I’ve just never seen that outside of a dollar store and it looks fucking nasty,0
tactical_trilby,"Look up ""repertoire""",0
harreypotting,What about a 9 - 5 job that I love that is also my hobby?,0
breakxalimb,It depends much you hate your 9-5. You may not have to do something you love. But don't hate 1/3 of your life,0
gerosan,MFW: I take the first whiff of freshly opened Kimchi. Sheesh. Hru these days Tina?,0
lupe_p831,Then she meets a rich dude that’s been hustling his whole life,0
dwahlgren4,Yes. Stability is important,0
thismustbetheplace14,Siiicccckkkk Frank Ocean @blonded in the background,0
@blonded,Siiicccckkkk Frank Ocean @blonded in the background,0
joolieberry,"As my father would say, get a job that will support your hobbies",0
gretajiturakim,I’m eleven and I’m already thinking about my future job,0
gretajiturakim,There is this Swedish Korean girl who is so good at cooking and I think you should follow her @jenniewallden ❤️ It’s not me by the way 🔥,0
@jenniewallden,There is this Swedish Korean girl who is so good at cooking and I think you should follow her @jenniewallden ❤️ It’s not me by the way 🔥,0
rex6sads,Omg i saw doobie in my reels explore! Hiiii 👋 followed,0
19sassafrasscass82,I think what works for me is having a 9 to 5 and having a hobby. 👍🏼,0
gandalf_degrey,9-5 with a few passionate hobbies and a little family (a wife and two children) is the way I went and I have zero regrets. Wouldn’t change it for anything in the world. 20’s well spent.,0
kierandiazhardy,Now that's a follow from me,0
jeez_itsrj,"wait, a cover on a can of spam? y’all got some fancy spam",0
doolally.ldn,how did my 9-5 become a 24/7🥺 i cry,0
itsflowerisaac,i wouldn’t mind doing it 24/7 because i got other things that i live equally as that one,0
hamachangy,258,0
gipameru,95,0
hi_iamcamille,That SanMig beer!!! ❤️,0
bradc9,The burb is perfect,0
dreday.ig,Brown the spam first. Then rice then kimchi.,0
ghostlore.of.hawaii,How do I get that spam lid lol,0
deathwoup,Shit looks delicious,0
yokerpka_,"I worked a 9-5 out of high school , didn’t go to college. Now 5 years later, I’m about to start my first semester at MSU for my PhD in Chemistry. 24/7 life for me honestly, the 9-5 got old real fast.",0
danchoy86,"I’d rather have freedom and all the time to do whatever I wanted, whenever I wanted, but life isn’t that simple. Garyvee also says happiness should be the ROI. I also agree with that, so I guess whatever leads to that result will always be good bet.",0
oh_be_juan,@pau_isa1410,0
@pau_isa1410,oh_be_juan,0
rwynlsofficial,I see what you drink there 👏🇵🇭,0
luis.ongpin.travels,"I think about this quote from Jimmy Yangs Stand-Up ""Growing up, my dad was 'get a real job, don't go pursuing your dreams, that's how you become homeless.' So, do I pick my family or do I pick my own happiness, and how much does my own happiness depend on my family?""",0
mie_lero,I see San Miguel 🍺 👀,0
d_nichristina,@josieaguilar ahhhh we were talking about spam earlier! this looks good,0
@josieaguilar,@josieaguilar ahhhh we were talking about spam earlier! this looks good,0
angelaeden,Has anyone evee noticed how your videos where you speak perfectly loop? 👏😍,0
ibizusensei,Hope you joking on your story doobs lol… you know asian moms always gonna clank if the shoes aren’t at the door area lol,0
fern4ndow,"A good food video has never started with a spam can, ever",0
lineisidle,"I want neither of those things that you have described… I pay little to no attention to archetypes or hierarchical structures, I just do what I want. Success will always be a personal thing for me.",0
meanwritehook,The burp is what got me to follow 😂,0
turbobaba789,Just give me the recipe,0
belen.ladd,Can you prepare an authentic chicken katsudon? @doobydobap,0
@doobydobap,Can you prepare an authentic chicken katsudon? @doobydobap,0
sammie.yniguez,San Miguel Beer! 🇵🇭,0
nazaliens,Hustle Culture!,0
deag1eson,Don’t yuck my yum. Ay I like that,0
nit0ku,im starving,0
fjanineaniciete,What did you put for the sauce?,0
_americanidle,I think it’s important to have a nice balance and more importantly making sure you’re healthy both emotionally and physically to be able to live your best live and handle all the curve balls that life will inevitably throw your way.,0
jey.gigan,"Doode! Where are you, that's San Miguel.",0
darenbrgs,San Miguel Beer. Nice choice. ❤️,0
thestoebz,You're so beautiful and these videos are vibe,0
that_msg_slut,GaryV makes me wanna eat a bullet,0
kalamaitai,🔥🔥🔥🔥,0
vckyi,Her drinking beer makes me like her even moreeeee @mayteegarpotrocks,0
@mayteegarpotrocks,Her drinking beer makes me like her even moreeeee @mayteegarpotrocks,0
david.belanger.14,The 20s is that time because too many regret not getting after it when they had youth energy time and less responsibilty. Mid life crisis isn't made up of nothing.,0
my_bad,Just got hungry watching this,0
elleunbi,@jonny.bananaz,0
@jonny.bananaz,elleunbi,0
burhancerit,Lavalabalabslalslbsbs,0
nursyahmie,Ahhhhhhhhhhhh love u....😍,0
zaldy_aguirre,😍😍😍,0
eatwkris,Yummy,0
d.rodphotos,This looks incredible 🤤🤤🤤,0
imlyles,Love you sm,0
devan_the_introvert,I stress out 24/7 trying to figure this out. So much so I attempted to off myself. I’m still confused as to how people figure out what they wanna do.,0
zzzznao,is this bokkuembap?,0
bartbenton,I believe that mental freedom from your job once you punch out of work cannot be understated. Until you are substantially secure running your own business your work is scattered throughout every day most of the time. Decisions decisions. I think the answer is to do what you are good at for work and have your passion/ hobby be what brings you pure bliss and never make it more than that unless an unavoidable opportunity comes along.,0
13milespergallon,@sindatuk94,0
@sindatuk94,13milespergallon,0
davy_baby,We all built different! ❤️,0
foodieandflora,@bbbecky44 yoooo,0
@bbbecky44,@bbbecky44 yoooo,0
tonyeanyanwu,"Correction, Garyvee says focus on what you love and explore until you find your path. He never says work until you collapse.",0
vinstrument,Lol I was surprise you drank San Miguel Beer lol,0
dianaarous,"I really like what u said, a lot of 247s keep saying how daunting 95 is and how somehow it is below them, when it's in fact a place of security for those people and their families.",0
beezyrightnow,Gracias por la receta,0
rude.boy.23,Great discussion. I’d rather work at a job that I’m passionate about and I do. It’s a balance though and there many forms of compensation if that makes sense. I can expound.,0
punzy_wunzy,Will you be my valentine 🥺,0
randomrushgirl,"i love this perspective. i have a 9-5 (well not really, my hours are flexible) job and several hobbies i’m passionate about. it’s the most standard desk job with lots of research work but i love it. i’ve had people ask me why i don’t make one of my hobbies a full time job because i’m good at it and if i were serious, it would pay me well. that’s a great compliment but along with the actual work i do, i love the stability and culture of learning that comes with my job. i can definitely see myself converting to pursue my hobbies but honestly, i feel i’d start hating it because of the cons of the pursuing it. if i’d try that, i know i’ll miss coding and debugging programs while cracking programming jokes with my colleagues. so let’s see. it’s never too late to start anything 🥰",0
aysha.tan,sasageyo,0
jhn.robie,Dooooobyyyyy 😍🖤,0
paulbae,what happened to your finger?,0
jiaoira,Lezgo san miguel!,0
bernice76,This method of cutting kimchi in the pyrex cup is damn genius,0
spoonfoundfood,I just bought some spam becoz of this video to make kimchi fried rice 👏,0
leafing_about,I’ve heard about this… Apparently working 9-5 provides a sense of social value and camaraderie that you don’t get from working unconventional hours.,0
ieco,@lil_kimchii want,0
@lil_kimchii,@lil_kimchii want,0
ememsiar,San Miguel Pale Pilsen 👀,0
tupperlita,"It’s crazy how you always nail the topics, i feel we are so close yet I’m literally in the opposite side of the world ✨",0
reginachang74,@anaachoi @biaa.choii e o arroto? 😂,0
@anaachoi,@anaachoi @biaa.choii e o arroto? 😂,0
@biaa.choii,@anaachoi @biaa.choii e o arroto? 😂,0
dppbasstubby,San Miguel 😍!! A+,0
projectlylee,Pilsen!!! @japsendaydiego,0
@japsendaydiego,Pilsen!!! @japsendaydiego,0
brownhunk,Your fried rice recipe makes me wanna have a jar of kimchi around my kitchen thank you 🙏 for being you 😍 #bigfan #doobydobap #youmakemesmile #happyadvancevalentinesday😍,0
epiciscarl,That Pale Pilsen!!! Hahaha!,0
abbyjuantong,Vegan spam fry rice for you @ridaasee,0
@ridaasee,Vegan spam fry rice for you @ridaasee,0
allanclaridad,Love the choice of beer 🙌,0
mikeyfromtheblockk,I love my 9-5. Well technically it's a 4-10...well 2 days WFH...I think I work 2 days a week for six figure income and 5 days to do everything I enjoy.,0
thyme.et.clay,I had to replay the post to make sure I wasn’t hearing things 😂😂😂,0
ttwolee,"you call that thing ""fried rice"" !?😂. What a way to upset the chinese!",0
karpintero,San Miguel!😍,0
rxquackquack,"Hey, San Miguel Beer! I miss that.",0
rae.fausto,You’re drinking pale pilsen from the Philippines !! Ahhhh so love your cooking and vlogs!!!,0
iaarevalo,@ckiaramarie,0
@ckiaramarie,iaarevalo,0
totointhealps,rhetoric,0
browcare.lab,The only thing about a 9-5 is that it’s never yours and never will be yours. When your passionate about something and make it your own business that you can create generational wealth and psychologically be fulfilled by. I think entrepreneurship is >>>>,0
_shall_we_eat,😍😍😍,0
monmon.a0905,where did you buy that san miguel babe?,0
luc__sss,I have a hobby of cooking dancing singing raping and I also want to become a kpop idol but my parents my sister thik that I am joking and this don't want me to become a kpop idol so I was thinking to leave my house,0
pov_balthasar,🔥🔥👍👏,0
bgflex_,✌️Good story. Hard work. Balance. 👍👍,0
luuuow,❤️❤️❤️,0
hilandro_,I see the pale pilsen there! 😉🍻,0
cinde_merella,@tanaraceli_ GHORL,0
@tanaraceli_,@tanaraceli_ GHORL,0
_lawicha_,I guess life put me in the track where I have a job which I am able to do and don’t hate it and I’m focusing my personal life in hobbies. No right answer just the one that works for you ❤️,0
renzguerraa,San miguel ❤️❤️❤️,0
jojeakarui10,SAN MIGUEL BEER!!!,0
sariparabkece,hayy dooby’s @_margaritars,0
@_margaritars,hayy dooby’s @_margaritars,0
tun_juan,Ew spam 🤢🤮,0
matchabeanies,KIMCHIIII🔥🔥,0
cielo_1975,like the San Miguel beer.. Filipino beer,0
gk.xie,"Was fortunate enough to turn my passion into work when i was 18 yrs old selling art on instagram, but oh boy how fast this turned around, had my first burnout around that age because of the demanding work and called it quits after 3 months. Traumatised to the point that ive never touched a pencil ever since (26yrs old now) lmao.",0
